Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
124,STEVE WILLIAMS,2024,federal:house,CA,43,REPUBLICAN,unknown,Lost,unknown,0.249268402,True,https://stevewilliamswv.com/,,,,,https://www.facebook.com/steve.williams.3304673,https://www.linkedin.com/in/stephen-williams-2842a310/
125,NANETTE DIAZ BARRAGáN,2024,federal:house,CA,44,DEMOCRAT,unknown,Won,unknown,0.713725677,False,https://barraganforcongress.com/,https://www.facebook.com/nanettebarraganforcongress/,https://x.com/Nanette4CA,https://www.instagram.com/nanettebarragan/,,https://www.facebook.com/nanette.barragan,https://www.linkedin.com/in/nanette-barragan-4482605/
126,ROGER GROH,2024,federal:house,CA,44,REPUBLICAN,unknown,Lost,unknown,0.286274323,True,https://rogergroh.com/,,https://x.com/electgroh,,,,
127,DEREK TRAN,2024,federal:house,CA,45,DEMOCRAT,unknown,Won,unknown,0.501033637,True,http://derektranforcongress.com,,,,,,
128,MICHELLE STEEL,2024,federal:house,CA,45,REPUBLICAN,unknown,Lost,unknown,0.498966363,True,https://www.michellesteelca.com/,,,,,,
129,J. LUIS CORREA,2024,federal:house,CA,46,DEMOCRAT,unknown,Won,unknown,0.634254965,False,https://www.loucorrea.com/,,,,,,
130,DAVID PAN,2024,federal:house,CA,46,REPUBLICAN,unknown,Lost,unknown,0.365745035,True,https://www.davidpanforcongress.com,https://www.facebook.com/davidpanforCA,https://x.com/davidpanforCA,https://www.instagram.com/davidpanforCA,,,https://www.linkedin.com/in/davidpanforca/
131,DAVE MIN,2024,federal:house,CA,47,DEMOCRAT,unknown,Won,unknown,0.51438964,True,http://davemin.com,,,,,,
132,SCOTT BAUGH,2024,federal:house,CA,47,REPUBLICAN,unknown,Lost,unknown,0.48561036,True,http://baughforcongress.com,,,,,,
133,DARRELL ISSA,2024,federal:house,CA,48,REPUBLICAN,unknown,Won,unknown,0.592925144,True,http://darrellissa.com,,,,,,
134,STEPHEN HOULAHAN,2024,federal:house,CA,48,DEMOCRAT,unknown,Lost,unknown,0.407074856,True,https://electhoulahan.com/,https://www.facebook.com/electhoulahan/,https://x.com/electhoulahan,https://www.instagram.com/electhoulahan/,,https://www.facebook.com/stephen.houlahan,https://www.linkedin.com/in/hon-stephen-houlahan-rn-msn-mba-ccs-ccds-658a9342/
135,MIKE LEVIN,2024,federal:house,CA,49,DEMOCRAT,unknown,Won,unknown,0.521735338,True,http://mikelevin.org,,,,,,
136,MATT GUNDERSON,2024,federal:house,CA,49,REPUBLICAN,unknown,Lost,unknown,0.478264662,True,https://gowithgunderson.com,https://www.facebook.com/GundersonForCongress/,https://x.com/GundersonForCA,https://www.instagram.com/gundersonforcongress/,,https://www.facebook.com/matt.gunderson.7,https://www.linkedin.com/in/matt-gunderson-9054989/
137,SCOTT H. PETERS,2024,federal:house,CA,50,DEMOCRAT,unknown,Won,unknown,0.642748028,False,https://scottpeters.com,https://www.facebook.com/scottpeterssandiego,https://x.com/ScottPetersSD,https://www.instagram.com/scottpeterssd/,,,https://www.linkedin.com/in/scott-peters-50580aa/
138,PETER J. BONO,2024,federal:house,CA,50,REPUBLICAN,unknown,Lost,unknown,0.357251972,False,https://vote-usa.org/Intro.aspx?State=CA&Id=CABonoPeterJ,,,,,,
139,SARA JACOBS,2024,federal:house,CA,51,DEMOCRAT,unknown,Won,unknown,0.606974089,True,http://sarajacobsforca.com,,,,,,
140,BILL WELLS,2024,federal:house,CA,51,REPUBLICAN,unknown,Lost,unknown,0.393025911,True,,,,,,,
141,JUAN VARGAS,2024,federal:house,CA,52,DEMOCRAT,unknown,Won,unknown,0.663092277,True,http://votevargas.com,,,,,,
142,JUSTIN LEE,2024,federal:house,CA,52,REPUBLICAN,unknown,Lost,unknown,0.336907723,True,,,,,,,
143,DIANA DEGETTE,2024,federal:house,CO,1,DEMOCRAT,unknown,Won,unknown,0.765343399,True,http://degette.com,,,,,,
144,VALDAMAR ARCHULETA,2024,federal:house,CO,1,REPUBLICAN,unknown,Lost,unknown,0.215766411,True,https://www.archuletaforcolorado.com,https://www.facebook.com/Archuleta4CO,https://x.com/Archuleta4CO,https://www.instagram.com/archuleta4co/,,https://www.facebook.com/valdamar.archuleta,https://www.linkedin.com/in/valdamar-archuleta-1455b1300/
145,JOE NEGUSE,2024,federal:house,CO,2,DEMOCRAT,unknown,Won,unknown,0.683589665,True,http://joeforcolorado.com,,,,,,
146,MARSHALL DAWSON,2024,federal:house,CO,2,REPUBLICAN,unknown,Lost,unknown,0.289351608,True,https://dawsonforcongress.com,,,,http://marshalldawson.com/marshall/,,https://www.linkedin.com/in/marshalldawson/
147,JEFF HURD,2024,federal:house,CO,3,REPUBLICAN,unknown,Won,unknown,0.507985099,True,http://jeffhurdforcolorado.com,,,,,,
148,ADAM FRISCH,2024,federal:house,CO,3,DEMOCRAT,unknown,Lost,unknown,0.458170357,True,http://adamforcolorado.com,,,,,,
149,LAUREN BOEBERT,2024,federal:house,CO,4,REPUBLICAN,unknown,Won,unknown,0.536420824,False,https://laurenforcolorado.com/,https://www.facebook.com/laurenboebert,https://x.com/laurenboebert,https://www.instagram.com/laurenboebert/,,https://www.facebook.com/boebertlauren,
150,TRISHA CALVARESE,2024,federal:house,CO,4,DEMOCRAT,unknown,Lost,unknown,0.420379762,True,https://www.trisha4colorado.com,https://www.facebook.com/trisha4colorado/,https://x.com/trisha4colorado,https://www.instagram.com/trisha4colorado/,,https://www.facebook.com/trishael,https://www.linkedin.com/in/calvarese/
151,JEFF CRANK,2024,federal:house,CO,5,REPUBLICAN,unknown,Won,unknown,0.546623031,True,http://jeffcrankforcongress.com,,,,,,
152,RIVER GASSEN,2024,federal:house,CO,5,DEMOCRAT,unknown,Lost,unknown,0.408666473,True,https://riverforcolorado.com,https://www.facebook.com/rivergassen.politician,https://x.com/RiverGassen,https://www.instagram.com/candidate_river_gassen/,,,https://www.linkedin.com/in/river-gassen-b57011158/
153,JASON CROW,2024,federal:house,CO,6,DEMOCRAT,unknown,Won,unknown,0.589681748,True,http://jasoncrowforcongress.com,,,,,,
154,JOHN E. FABBRICATORE,2024,federal:house,CO,6,REPUBLICAN,unknown,Lost,unknown,0.384538623,False,,,,,,,
155,BRITTANY PETTERSEN,2024,federal:house,CO,7,DEMOCRAT,unknown,Won,unknown,0.553302376,True,http://brittanypettersen.com,,,,,,
156,SERGEI MATVEYUK,2024,federal:house,CO,7,REPUBLICAN,unknown,Lost,unknown,0.411471808,True,https://www.sergeiforcongress.com/,https://www.facebook.com/sergeiforcongress,https://x.com/Sergei4Congress,https://www.instagram.com/sergeiforcongress/,,https://www.facebook.com/profile.php?id=61557469717641,https://www.linkedin.com/in/sergei-matveyuk-800566a/
157,GABE EVANS,2024,federal:house,CO,8,REPUBLICAN,unknown,Won,unknown,0.489544866,True,http://electgabeevans.com,,,,,,
158,YADIRA CARAVEO,2024,federal:house,CO,8,DEMOCRAT,unknown,Lost,unknown,0.482204091,True,http://caraveo.house.gov,,,,,,
159,JOHN B. LARSON,2024,federal:house,CT,1,DEMOCRAT,unknown,Won,unknown,0.598483427,False,https://larsonforcongress.org/,https://www.facebook.com/JohnLarsonCT,https://x.com/JohnLarsonCT,https://www.instagram.com/johnlarsonct/,,,
160,JIM GRIFFIN,2024,federal:house,CT,1,REPUBLICAN,unknown,Lost,unknown,0.348173274,False,https://griffin4uscongress.com/,https://www.facebook.com/jimgriffinforcongress,,,,,
161,JOE COURTNEY,2024,federal:house,CT,2,DEMOCRAT,unknown,Won,unknown,0.580145567,True,http://joecourtney.com,,,,,,
162,MIKE FRANCE,2024,federal:house,CT,2,REPUBLICAN,unknown,Lost,unknown,0.419835818,True,https://mikefranceforcongress.com,https://www.facebook.com/MikeFranceforCongress/,https://x.com/MikeFranceCT2,https://www.instagram.com/mikefrance4congress/,,https://www.facebook.com/mike.france.14,https://www.linkedin.com/in/mike-france-0938554/
163,ROSA L. DELAURO,2024,federal:house,CT,3,DEMOCRAT,unknown,Won,unknown,0.588842981,False,https://rosadelauro.com/,https://www.facebook.com/RosaDelauro/,https://x.com/Rosa_DeLauro,https://www.instagram.com/rosa_delauro,,,
164,MICHAEL MASSEY,2024,federal:house,CT,3,REPUBLICAN,unknown,Lost,unknown,0.3955181,True,https://www.masseyforcongress.com,https://www.facebook.com/MichaelMasseyForCongress,https://x.com/massey4congress,https://www.instagram.com/masseyforcongress/,,https://www.facebook.com/profile.php?id=100093316973593,
165,JAMES A. HIMES,2024,federal:house,CT,4,DEMOCRAT,unknown,Won,unknown,0.610572376,False,https://www.himesforcongress.com/,,,,,,
166,MICHAEL GOLDSTEIN,2024,federal:house,CT,4,REPUBLICAN,unknown,Lost,unknown,0.373393299,True,https://goldsteinforcongress.com/,,,,,https://www.facebook.com/michael.goldstein.1829,https://www.linkedin.com/in/michael-goldstein-1996aa19/
167,JAHANA HAYES,2024,federal:house,CT,5,DEMOCRAT,unknown,Won,unknown,0.507507294,True,https://jahanahayes.com/,https://www.facebook.com/jahanahayesct,https://x.com/JahanaHayesCT,,,https://www.facebook.com/profile.php?id=100011062602605,https://www.linkedin.com/in/jahana-hayes-727b52164/
168,GEORGE LOGAN,2024,federal:house,CT,5,REPUBLICAN,unknown,Lost,unknown,0.465804713,True,,,,,,,
169,TOTAL,2024,federal:house,DC,0,,unknown,Won,unknown,0.5,False,https://www.totalwar.com/,,,,,,
170,ELEANOR HOLMES NORTON,2024,federal:house,DC,0,DEMOCRAT,unknown,Lost,unknown,0.382973411,True,http://eleanorfordc.com,,,,,,
171,SARAH MCBRIDE,2024,federal:house,DE,0,DEMOCRAT,unknown,Won,unknown,0.5786272,True,http://sarahmcbride.com,,,,,,
172,JOHN J. WHALEN III,2024,federal:house,DE,0,REPUBLICAN,unknown,Lost,unknown,0.4213728,False,https://whalende.com/,https://www.facebook.com/people/John-Whalen-for-US-Congress/61562609301424/,,,,https://www.facebook.com/john.whalen.9889,https://www.linkedin.com/in/john-whalen-872794113/
173,MATT GAETZ,2024,federal:house,FL,1,REPUBLICAN,unknown,Won,unknown,0.660361176,True,https://www.mattgaetz.com/,,,,,,
174,GAY VALIMONT,2024,federal:house,FL,1,DEMOCRAT,unknown,Lost,unknown,0.339638824,True,,,,,,https://www.facebook.com/GayGillespie.Valimont,
175,NEAL P. DUNN,2024,federal:house,FL,2,REPUBLICAN,unknown,Won,unknown,0.616379139,False,https://www.nealdunn.com,https://www.facebook.com/NealDunnForCongress/,https://x.com/DunnCampaign,https://www.instagram.com/nealdunnforcongress/,,https://www.facebook.com/neal.dunn.9,https://www.linkedin.com/in/neal-p-dunn-md-facs-1b977632/
176,YEN BAILEY,2024,federal:house,FL,2,DEMOCRAT,unknown,Lost,unknown,0.383620861,True,https://www.yenbaileyforcongress.com,https://www.facebook.com/YenBaileyforCongress/,https://x.com/YenForCongress,https://www.instagram.com/yenforcongress/,,https://www.facebook.com/yen.cam.7,
177,KAT CAMMACK,2024,federal:house,FL,3,REPUBLICAN,unknown,Won,unknown,0.616093211,True,http://katforcongress.com,,,,,,
178,TOM WELLS,2024,federal:house,FL,3,DEMOCRAT,unknown,Lost,unknown,0.383906789,True,https://tomwellsforcongress.com/,,,,,,
179,AARON BEAN,2024,federal:house,FL,4,REPUBLICAN,unknown,Won,unknown,0.572588059,True,http://aaronbean.com,,,,,,
180,"LASHONDA \""L. J.\"" HOLLOWAY",2024,federal:house,FL,4,DEMOCRAT,unknown,Lost,unknown,0.427223966,False,https://www.hollowayforcongress.com/,https://www.facebook.com/LJHollowayforCongress/,https://x.com/Lj4Congress,https://www.instagram.com/Lj4Congress/,,https://www.facebook.com/LJHolloway,https://www.linkedin.com/in/lashondaholloway/
181,JOHN H. RUTHERFORD,2024,federal:house,FL,5,REPUBLICAN,unknown,Won,unknown,0.630732625,False,https://johnrutherfordforcongress.com/,https://www.facebook.com/JohnRutherfordFL/,https://x.com/JRutherfordFL,,,,
182,JAY MCGOVERN,2024,federal:house,FL,5,DEMOCRAT,unknown,Lost,unknown,0.369213138,True,https://jaymcgovern.com,,https://x.com/captmcgovern,https://www.instagram.com/captmcgovern/,,https://www.facebook.com/jay.mcgovern.14,https://www.linkedin.com/in/jaymcgovern83/
183,MICHAEL WALTZ,2024,federal:house,FL,6,REPUBLICAN,unknown,Won,unknown,0.665336371,True,https://mikewaltz.com/,https://www.facebook.com/MichaelWaltzForCongress,https://x.com/michaelgwaltz,https://www.instagram.com/michaelgwaltz/,,https://www.facebook.com/michael.waltz.18,https://www.linkedin.com/in/michael-waltz-0557964/
184,JAMES DAVID STOCKTON III,2024,federal:house,FL,6,DEMOCRAT,unknown,Lost,unknown,0.334640235,False,https://dos.elections.myflorida.com/candidates/CanDetail.asp?account=85402,,,,,https://www.facebook.com/j.stocktoniii,https://www.linkedin.com/in/james-stockton-502295146/
185,CORY MILLS,2024,federal:house,FL,7,REPUBLICAN,unknown,Won,unknown,0.565264562,True,http://millsforflorida.com,,,,,,
186,JENNIFER ADAMS,2024,federal:house,FL,7,DEMOCRAT,unknown,Lost,unknown,0.434735438,True,https://www.jenniferadamsforcongress.com/,,,,,,
187,MIKE HARIDOPOLOS,2024,federal:house,FL,8,REPUBLICAN,unknown,Won,unknown,0.622384826,True,http://mike4congress.com,,,,,,
188,SANDY KENNEDY,2024,federal:house,FL,8,DEMOCRAT,unknown,Lost,unknown,0.377615174,True,https://sandykennedyforcongress.com/,https://www.facebook.com/profile.php?id=61557985804420,https://x.com/SandyKennedyFL,https://www.instagram.com/sdkennedy7711/,,https://www.facebook.com/sandra.d.kennedy.77,https://www.linkedin.com/in/sandradkennedyfllawyer/
189,DARREN SOTO,2024,federal:house,FL,9,DEMOCRAT,unknown,Won,unknown,0.551341,True,http://darrensoto.com,,,,,,
190,THOMAS CHALIFOUX,2024,federal:house,FL,9,REPUBLICAN,unknown,Lost,unknown,0.425801716,True,https://thomaschalifoux.com,https://www.facebook.com/ThomasChalifouxForCongress,https://x.com/TeamChalifoux,,,https://www.facebook.com/profile.php?id=100008564732392,https://www.linkedin.com/in/thomas-chalifoux-jr-97243610/
191,MAXWELL FROST,2024,federal:house,FL,10,DEMOCRAT,unknown,Won,unknown,0.623738893,False,https://www.frostforcongress.com/,https://www.facebook.com/MaxwellFrostFL,https://x.com/MaxwellFrostFL,https://www.instagram.com/maxwellfrostfl/,,https://www.facebook.com/maxwell.frost.7,https://www.linkedin.com/in/maxwellfrost/
192,WILLIE J. MONTAGUE,2024,federal:house,FL,10,REPUBLICAN,unknown,Lost,unknown,0.376261107,True,https://tuanleforflorida.com,https://www.facebook.com/tuanleforflorida,,,,https://www.facebook.com/tuanleflorida,https://www.linkedin.com/in/tuan-le-5a67156/
193,DANIEL WEBSTER,2024,federal:house,FL,11,REPUBLICAN,unknown,Won,unknown,0.603756029,True,http://electwebster.com,,,,,,
194,BARBIE HARDEN HALL,2024,federal:house,FL,11,DEMOCRAT,unknown,Lost,unknown,0.396243971,True,https://barbieforcongress.com,https://www.facebook.com/profile.php?id=61554414707808,https://x.com/Barbie4Congress,https://www.instagram.com/barbie4congress/,,https://www.facebook.com/barbie.harden,https://www.linkedin.com/in/barbie-harden-hall-6a9604310/
195,GUS M. BILIRAKIS,2024,federal:house,FL,12,REPUBLICAN,unknown,Won,unknown,0.710388099,False,https://bilirakisforcongress.com/,https://www.facebook.com/BilirakisForCongress,https://x.com/bilirakisforfl,,,https://www.facebook.com/gus.bilirakis.37,
196,"ROCK ABOUJAOUDE, JR.",2024,federal:house,FL,12,DEMOCRAT,unknown,Lost,unknown,0.289611901,False,https://rockforus.com/,https://www.facebook.com/RockforCongress3,https://x.com/rockforflorida,https://www.instagram.com/rockforcongress/,,https://www.facebook.com/rock.aboujaoude,https://www.linkedin.com/in/rock-aboujaoude-jr-a49b3899/
197,ANNA PAULINA LUNA,2024,federal:house,FL,13,REPUBLICAN,unknown,Won,unknown,0.548201743,True,http://voteannapaulina.com,,,,,,
198,WHITNEY FOX,2024,federal:house,FL,13,DEMOCRAT,unknown,Lost,unknown,0.451732658,True,https://www.whitneyfoxforcongress.com,https://www.facebook.com/whitneyfoxforcongress,https://x.com/whitfox,https://www.instagram.com/whitneyfoxforcongress/,,https://www.facebook.com/WFox00,https://www.linkedin.com/in/whitneyfox/
199,KATHY CASTOR,2024,federal:house,FL,14,DEMOCRAT,unknown,Won,unknown,0.56947899,True,http://castorforcongress.com,,,,,,
200,"ROBERT \""ROCKY\"" ROCHFORD",2024,federal:house,FL,14,REPUBLICAN,unknown,Lost,unknown,0.415903023,False,,,,,,,
201,LAUREL M. LEE,2024,federal:house,FL,15,REPUBLICAN,unknown,Won,unknown,0.561796977,False,,,,,,,
202,"PATRICIA \""PAT\"" KEMP",2024,federal:house,FL,15,DEMOCRAT,unknown,Lost,unknown,0.438203023,False,,,,,,,
203,VERN BUCHANAN,2024,federal:house,FL,16,REPUBLICAN,unknown,Won,unknown,0.594788786,True,http://vernbuchanan.com,,,,,,
204,JAN SCHNEIDER,2024,federal:house,FL,16,DEMOCRAT,unknown,Lost,unknown,0.405211214,True,https://votejan.com/,,,,,,
205,W. GREGORY STEUBE,2024,federal:house,FL,17,REPUBLICAN,unknown,Won,unknown,0.639029569,False,https://www.electgregsteube.com/,https://www.facebook.com/GregSteube/,https://x.com/gregsteube,https://www.instagram.com/gregsteube,,,
206,MANNY LOPEZ,2024,federal:house,FL,17,DEMOCRAT,unknown,Lost,unknown,0.360952884,True,https://mannyforcongress.com,https://www.facebook.com/mannyforcongress/,https://x.com/MannyDistrict17,https://www.instagram.com/mannyforcongress/,,https://www.facebook.com/profile.php?id=100008354407039,https://www.linkedin.com/in/manny-lopez-b8966378/
207,SCOTT FRANKLIN,2024,federal:house,FL,18,REPUBLICAN,unknown,Won,unknown,0.653031986,True,http://votescottfranklin.com,,,,,,
208,ANDREA DORIA KALE,2024,federal:house,FL,18,DEMOCRAT,unknown,Lost,unknown,0.346968014,True,https://www.andreadoriakale.com/,,,,,,https://www.linkedin.com/in/andrea-doria-kale/
209,BYRON DONALDS,2024,federal:house,FL,19,REPUBLICAN,unknown,Won,unknown,0.663164528,True,http://byrondonalds.com,,,,,,
210,KARI L. LERNER,2024,federal:house,FL,19,DEMOCRAT,unknown,Lost,unknown,0.336835472,False,https://www.karilernerforflorida.com,https://www.facebook.com/profile.php?id=61553613066999,https://x.com/KariLernerFL,https://www.instagram.com/kari_lerner_for_florida,,https://www.facebook.com/kari.lerner,https://www.linkedin.com/in/karilernerverani/
211,SHEILA CHERFILUS-MCCORMICK,2024,federal:house,FL,20,DEMOCRAT,unknown,Won,unknown,-1,False,https://www.sheilaforflorida.com,https://www.facebook.com/SheilaForCongress/,,,,https://www.facebook.com/sheilacherfilusmccormick,https://www.linkedin.com/in/sheila-cherfilus-mccormick-jd-15782079/
212,BRIAN J. MAST,2024,federal:house,FL,21,REPUBLICAN,unknown,Won,unknown,0.618217512,False,https://mastforcongress.com,https://www.facebook.com/BrianMastFL/,https://x.com/BrianMastFL,,,,https://www.linkedin.com/in/brian-mast-957978201/
213,THOMAS WITKOP,2024,federal:house,FL,21,DEMOCRAT,unknown,Lost,unknown,0.38174015,True,https://witkopforcongress.com,https://www.facebook.com/profile.php?id=61556359951932,https://x.com/thomas_witkop,https://www.instagram.com/witkopforcongress,,https://www.facebook.com/tommy.witkop,https://www.linkedin.com/in/thomas-witkop-1195a3159/
214,LOIS FRANKEL,2024,federal:house,FL,22,DEMOCRAT,unknown,Won,unknown,0.549556229,True,http://loisfrankelforcongress.com,,,,,,
215,DAN FRANZESE,2024,federal:house,FL,22,REPUBLICAN,unknown,Lost,unknown,0.450443771,True,https://campaignsdaily.com/organizations/dan-franzese-for-congress,,,,,,https://www.linkedin.com/in/daniel-franzese-71318310/
216,JARED MOSKOWITZ,2024,federal:house,FL,23,DEMOCRAT,unknown,Won,unknown,0.5244512,True,http://jaredforflorida.com,,,,,,
217,"JOSEPH \""JOE\"" KAUFMAN",2024,federal:house,FL,23,REPUBLICAN,unknown,Lost,unknown,0.4755488,False,https://kaufmanforcongress.com,https://www.facebook.com/ElectJoeKaufman,https://x.com/JoeKaufmanUSA,,,https://www.facebook.com/JoeKaufmanUSA,https://www.linkedin.com/in/joe-kaufman-a9b392177/
218,FREDERICA S. WILSON,2024,federal:house,FL,24,DEMOCRAT,unknown,Won,unknown,0.682360603,False,http://www.fredericawilsonforcongress.com,https://www.facebook.com/WilsonForCongress,,,,,
219,JESUS GABRIEL NAVARRO,2024,federal:house,FL,24,REPUBLICAN,unknown,Lost,unknown,0.317562363,False,https://www.jesusgnavarro.com/,,https://x.com/realjgnavarro,https://www.instagram.com/realjgnavarro/,,,https://www.linkedin.com/in/jesus-gabriel-navarro-5339133a/
220,DEBBIE WASSERMAN SCHULTZ,2024,federal:house,FL,25,DEMOCRAT,unknown,Won,unknown,0.544717082,True,http://debbiewassermanschultz.com,,,,,,
221,CHRIS EDDY,2024,federal:house,FL,25,REPUBLICAN,unknown,Lost,unknown,0.455163451,True,https://www.Eddy4Congress.com,https://www.facebook.com/Eddy4Congress/,https://x.com/Eddy4Congress,https://www.instagram.com/eddy4congress/,,https://www.facebook.com/chris.eddy.79219,https://www.linkedin.com/in/chris-eddy/
222,MARIO DIAZ-BALART,2024,federal:house,FL,26,REPUBLICAN,unknown,Won,unknown,0.709172596,False,https://mariodiazbalart.org,https://www.facebook.com/MarioDBCamp,https://x.com/MarioDBCamp,https://www.instagram.com/mariodbcamp/,,,
223,JOEY ATKINS,2024,federal:house,FL,26,DEMOCRAT,unknown,Lost,unknown,0.290827404,True,https://www.joeyforcongress.com/,https://www.facebook.com/profile.php?id=61559272162414,,https://www.instagram.com/joey4florida/,,https://www.facebook.com/profile.php?id=100011270014279,
224,MARIA ELVIRA SALAZAR,2024,federal:house,FL,27,REPUBLICAN,unknown,Won,unknown,0.603755453,True,http://mariaelvirasalazar.com,,,,,,
225,LUCIA BAEZ-GELLER,2024,federal:house,FL,27,DEMOCRAT,unknown,Lost,unknown,0.396244547,True,https://luciabaezgeller.com/,https://www.facebook.com/electluciabaezgeller,https://x.com/luciabaezgeller,https://www.instagram.com/luciabaezgeller,,https://www.facebook.com/profile.php?id=560731186,https://www.linkedin.com/in/lucia-baez-geller-a3222718/
226,CARLOS A. GIMENEZ,2024,federal:house,FL,28,REPUBLICAN,unknown,Won,unknown,0.645659731,False,https://carlosgimenezforcongress.com/,,,,,,
227,PHIL EHR,2024,federal:house,FL,28,DEMOCRAT,unknown,Lost,unknown,0.354340269,True,https://ehrforcongress.us/,https://www.facebook.com/PhilEhrFlorida,https://x.com/PhilEhr,https://www.instagram.com/phil.ehr,,https://www.facebook.com/phil.ehr,https://www.linkedin.com/in/philehr/
