,Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
0,0,NICK BEGICH,2024,federal:house,AK,0,REPUBLICAN,unknown,Won,unknown,0.484137701,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,1,MARY SATTLER PELTOLA,2024,federal:house,AK,0,DEMOCRAT,unknown,Lost,unknown,0.463740499,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,2,BARRY MOORE,2024,federal:house,AL,1,REPUBLICAN,unknown,Won,unknown,0.784040818,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3,3,TOM HOLMES,2024,federal:house,AL,1,DEMOCRAT,unknown,Lost,unknown,0.215031499,T,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
4,4,SHOMARI FIGURES,2024,federal:house,AL,2,DEMOCRAT,unknown,Won,unknown,0.545582275,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5,5,CAROLEENE DOBSON,2024,federal:house,AL,2,REPUBLICAN,unknown,Lost,unknown,0.453661702,T,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
6,6,MIKE ROGERS,2024,federal:house,AL,3,REPUBLICAN,unknown,Won,unknown,0.979277774,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7,7,ROBERT B. ADERHOLT,2024,federal:house,AL,4,REPUBLICAN,unknown,Won,unknown,0.987857719,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8,8,DALE W. STRONG,2024,federal:house,AL,5,REPUBLICAN,unknown,Won,unknown,0.953934682,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9,9,GARY J. PALMER,2024,federal:house,AL,6,REPUBLICAN,unknown,Won,unknown,0.703183556,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10,10,ELIZABETH ANDERSON,2024,federal:house,AL,6,DEMOCRAT,unknown,Lost,unknown,0.295720159,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
11,11,TERRI A. SEWELL,2024,federal:house,AL,7,DEMOCRAT,unknown,Won,unknown,0.636801719,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12,12,ROBIN LITAKER,2024,federal:house,AL,7,REPUBLICAN,unknown,Lost,unknown,0.362567356,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
13,13,"ERIC A. \""RICK\"" CRAWFORD",2024,federal:house,AR,1,REPUBLICAN,unknown,Won,unknown,0.728771563,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14,14,RODNEY GOVENS,2024,federal:house,AR,1,DEMOCRAT,unknown,Lost,unknown,0.239964518,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
15,15,J. FRENCH HILL,2024,federal:house,AR,2,REPUBLICAN,unknown,Won,unknown,0.589347864,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16,16,MARCUS A. JONES,2024,federal:house,AR,2,DEMOCRAT,unknown,Lost,unknown,0.410652136,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
17,17,STEVE WOMACK,2024,federal:house,AR,3,REPUBLICAN,unknown,Won,unknown,0.638031247,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
18,18,CAITLIN DRAPER,2024,federal:house,AR,3,DEMOCRAT,unknown,Lost,unknown,0.317692073,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
19,19,BRUCE WESTERMAN,2024,federal:house,AR,4,REPUBLICAN,unknown,Won,unknown,0.729116791,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20,20,RISIE HOWARD,2024,federal:house,AR,4,DEMOCRAT,unknown,Lost,unknown,0.270883209,T,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
21,21,DAVID SCHWEIKERT,2024,federal:house,AZ,1,REPUBLICAN,unknown,Won,unknown,0.51907002,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
22,22,AMISH SHAH,2024,federal:house,AZ,1,DEMOCRAT,unknown,Lost,unknown,0.48092998,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,23,ELIJAH CRANE,2024,federal:house,AZ,2,REPUBLICAN,unknown,Won,unknown,0.544773898,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24,24,JONATHAN NEZ,2024,federal:house,AZ,2,DEMOCRAT,unknown,Lost,unknown,0.455090778,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,25,YASSAMIN ANSARI,2024,federal:house,AZ,3,DEMOCRAT,unknown,Won,unknown,0.7093559,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,26,JEFF ZINK,2024,federal:house,AZ,3,REPUBLICAN,unknown,Lost,unknown,0.265780813,T,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
27,27,GREG STANTON,2024,federal:house,AZ,4,DEMOCRAT,unknown,Won,unknown,0.527367021,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
28,28,KELLY COOPER,2024,federal:house,AZ,4,REPUBLICAN,unknown,Lost,unknown,0.454503878,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,29,ANDY BIGGS,2024,federal:house,AZ,5,REPUBLICAN,unknown,Won,unknown,0.603881807,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,30,KATRINA SCHAFFNER,2024,federal:house,AZ,5,DEMOCRAT,unknown,Lost,unknown,0.396118193,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
31,31,JUAN CISCOMANI,2024,federal:house,AZ,6,REPUBLICAN,unknown,Won,unknown,0.499967534,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32,32,KIRSTEN ENGEL,2024,federal:house,AZ,6,DEMOCRAT,unknown,Lost,unknown,0.474871295,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,33,RAúL M. GRIJALVA,2024,federal:house,AZ,7,DEMOCRAT,unknown,Won,unknown,0.634490851,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
34,34,"DANIEL FRANCIS BUTIEREZ, SR.",2024,federal:house,AZ,7,REPUBLICAN,unknown,Lost,unknown,0.365509149,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,35,"ABRAHAM \""ABE\"" HAMADEH",2024,federal:house,AZ,8,REPUBLICAN,unknown,Won,unknown,0.565007203,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36,36,GREGORY WHITTEN,2024,federal:house,AZ,8,DEMOCRAT,unknown,Lost,unknown,0.434992797,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
37,37,PAUL A. GOSAR,2024,federal:house,AZ,9,REPUBLICAN,unknown,Won,unknown,0.65297745,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,38,QUACY SMITH,2024,federal:house,AZ,9,DEMOCRAT,unknown,Lost,unknown,0.34702255,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
39,39,DOUG LAMALFA,2024,federal:house,CA,1,REPUBLICAN,unknown,Won,unknown,0.653426391,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,40,ROSE PENELOPE YEE,2024,federal:house,CA,1,DEMOCRAT,unknown,Lost,unknown,0.346573609,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
41,41,JARED HUFFMAN,2024,federal:house,CA,2,DEMOCRAT,unknown,Won,unknown,0.718837671,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,42,CHRIS COULOMBE,2024,federal:house,CA,2,REPUBLICAN,unknown,Lost,unknown,0.281162329,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
43,43,KEVIN KILEY,2024,federal:house,CA,3,REPUBLICAN,unknown,Won,unknown,0.554673903,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
44,44,JESSICA MORSE,2024,federal:house,CA,3,DEMOCRAT,unknown,Lost,unknown,0.445326097,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,45,MIKE THOMPSON,2024,federal:house,CA,4,DEMOCRAT,unknown,Won,unknown,0.664555854,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
46,46,JOHN MUNN,2024,federal:house,CA,4,REPUBLICAN,unknown,Lost,unknown,0.335444146,T,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
47,47,TOM MCCLINTOCK,2024,federal:house,CA,5,REPUBLICAN,unknown,Won,unknown,0.617651847,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
48,48,"MICHAEL J. \""MIKE\"" BARKLEY",2024,federal:house,CA,5,DEMOCRAT,unknown,Lost,unknown,0.382348153,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,49,AMI BERA,2024,federal:house,CA,6,DEMOCRAT,unknown,Won,unknown,0.576189945,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
50,50,CHRISTINE BISH,2024,federal:house,CA,6,REPUBLICAN,unknown,Lost,unknown,0.423810055,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
51,51,DORIS O. MATSUI,2024,federal:house,CA,7,DEMOCRAT,unknown,Won,unknown,0.667508537,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
52,52,TOM SILVA,2024,federal:house,CA,7,REPUBLICAN,unknown,Lost,unknown,0.332491463,T,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
53,53,JOHN GARAMENDI,2024,federal:house,CA,8,DEMOCRAT,unknown,Won,unknown,0.739706259,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54,54,RUDY RECILE,2024,federal:house,CA,8,REPUBLICAN,unknown,Lost,unknown,0.260293741,T,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
55,55,JOSH HARDER,2024,federal:house,CA,9,DEMOCRAT,unknown,Won,unknown,0.517920726,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56,56,KEVIN LINCOLN,2024,federal:house,CA,9,REPUBLICAN,unknown,Lost,unknown,0.482079274,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
57,57,MARK DESAULNIER,2024,federal:house,CA,10,DEMOCRAT,unknown,Won,unknown,0.664734573,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
